case_id,category,behavior_group,expected_behavior,result,project_stage
price_retrieval_001,product_price,retrieval,Retrieve the stored product price.,pass,livestream_memory_layer
price_overwrite_001,price_overwrite,lifecycle_update,Use the newer price instead of the older price.,pass,livestream_memory_layer
fallback_unknown_product_001,fallback_refusal,unsupported_query_handling,Refuse an unsupported product query.,pass,livestream_memory_layer
entity_separation_001,entity_separation,entity_control,Keep Product A and Product B separate.,pass,livestream_memory_layer
stock_status_001,stock_status,retrieval,Retrieve the stored stock status.,pass,livestream_memory_layer
stock_overwrite_001,stock_overwrite,lifecycle_update,Use the newer stock status.,pass,livestream_memory_layer
promo_retrieval_001,promo,retrieval,Retrieve the stored promotion.,pass,livestream_memory_layer
promo_overwrite_001,promo_overwrite,lifecycle_update,Use the newer promotion.,pass,livestream_memory_layer
shipping_policy_001,shipping_policy,retrieval,Retrieve the stored delivery policy.,pass,livestream_memory_layer
product_feature_001,product_feature,retrieval,Retrieve the stored product feature.,pass,livestream_memory_layer
non_fact_filtering_001,non_fact_filtering,noise_filtering,Avoid treating greetings as factual knowledge.,pass,livestream_memory_layer
