scenario,store_id,activity_order_share_pct,refund_pressure_pct,top3_sku_transaction_amount_share_pct,sensitivity_limit_notes,current_comparison_scope_flag,current_comparison_limit_notes
current,B,88.63,10.76,11.15,high_activity_involvement; moderate_refund_pressure; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,high_activity_involvement; moderate_refund_pressure; compare_with_region_store_type_activity_refund_limits
current,C,70.86,7.50,28.38,moderate_activity_involvement; high_top3_sku_concentration; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,moderate_activity_involvement; top3_sku_amount_concentration; compare_with_region_store_type_activity_refund_limits
current,D,83.42,8.95,16.90,high_activity_involvement; moderate_top3_sku_concentration; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_refund_limits
current,E,68.99,19.10,12.55,moderate_activity_involvement; high_refund_pressure; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,moderate_activity_involvement; high_refund_pressure;  compare_with_region_store_type_activity_refund_limits
current,F,81.58,10.62,19.33,high_activity_involvement; moderate_refund_pressure; moderate_top3_sku_concentration; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,high_activity_involvement; moderate_refund_pressure;  compare_with_region_store_type_activity_refund_limits
stricter,B,88.63,10.76,11.15,high_activity_involvement; moderate_refund_pressure; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,high_activity_involvement; moderate_refund_pressure; compare_with_region_store_type_activity_refund_limits
stricter,C,70.86,7.50,28.38,moderate_activity_involvement; high_top3_sku_concentration; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,moderate_activity_involvement; top3_sku_amount_concentration; compare_with_region_store_type_activity_refund_limits
stricter,D,83.42,8.95,16.90,high_activity_involvement; moderate_refund_pressure; moderate_top3_sku_concentration; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_refund_limits
stricter,E,68.99,19.10,12.55,moderate_activity_involvement; high_refund_pressure; moderate_top3_sku_concentration; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,moderate_activity_involvement; high_refund_pressure;  compare_with_region_store_type_activity_refund_limits
stricter,F,81.58,10.62,19.33,high_activity_involvement; moderate_refund_pressure; moderate_top3_sku_concentration; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,high_activity_involvement; moderate_refund_pressure;  compare_with_region_store_type_activity_refund_limits
looser,B,88.63,10.76,11.15,high_activity_involvement; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,high_activity_involvement; moderate_refund_pressure; compare_with_region_store_type_activity_refund_limits
looser,C,70.86,7.50,28.38,moderate_activity_involvement; moderate_top3_sku_concentration; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,moderate_activity_involvement; top3_sku_amount_concentration; compare_with_region_store_type_activity_refund_limits
looser,D,83.42,8.95,16.90,moderate_activity_involvement; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_refund_limits
looser,E,68.99,19.10,12.55,moderate_activity_involvement; high_refund_pressure; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,moderate_activity_involvement; high_refund_pressure;  compare_with_region_store_type_activity_refund_limits
looser,F,81.58,10.62,19.33,moderate_activity_involvement; moderate_top3_sku_concentration; compare_with_region_store_type_activity_refund_limits,same_period_diagnostic_ready,high_activity_involvement; moderate_refund_pressure;  compare_with_region_store_type_activity_refund_limits
