case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613415,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::02_shortened,shortened,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What is the boundary of region_type in Demo 2?,What is boundary of region_type in Demo 2?,0.609413,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,-0.004002
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::03_paraphrased,paraphrased,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What is the boundary of region_type in Demo 2?,What evidence is available for: What is the boundary of region_type in Demo 2?,0.625417,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/DATA_DICTIONARY.md:chunk:466, |  |  |  | , |  |  |  | ,True,True,False,0.012002
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::04_typo_punctuation_noise,typo_punctuation_noise,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What is the boundary of region_type in Demo 2?,What is the bounadry of region_type in Demo 2? ??,0.623181,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,True,0.009766
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::05_keyword_order_changed,keyword_order_changed,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What is the boundary of region_type in Demo 2?,of region_type in Demo 2? What is the boundary,0.608189,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,True,-0.005226
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,How should activity_cost_ratio_pct be interpreted?,How should activity_cost_ratio_pct be interpreted?,0.759283,retail_ops/data/DATA_DICTIONARY.md:chunk:279,,,retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:L1079 | retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:226, |  | activity_cost_ratio_pct |  | , |  |  |  | ,True,True,False,0.0
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::02_paraphrased,paraphrased,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,How should activity_cost_ratio_pct be interpreted?,How can activity_cost_ratio_pct be interpreted?,0.764862,retail_ops/data/DATA_DICTIONARY.md:chunk:279,,,retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:L1079 | retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:226, |  | activity_cost_ratio_pct |  | , |  |  |  | ,True,True,False,0.005579
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,How should activity_cost_ratio_pct be interpreted?,How should acitvity_cost_ratio_pct be interpreted? ??,0.708782,retail_ops/data/DATA_DICTIONARY.md:chunk:279,,,retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:L1079 | retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:226, |  | activity_cost_ratio_pct |  | , |  |  |  | ,True,True,False,-0.050501
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::04_keyword_order_changed,keyword_order_changed,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,How should activity_cost_ratio_pct be interpreted?,How should activity_cost_ratio_pct be interpreted? evidence,0.739158,retail_ops/data/DATA_DICTIONARY.md:chunk:279,,,retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:L1079 | retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:336, |  | activity_cost_ratio_pct |  | , |  |  |  | ,True,True,False,-0.020125
positive_store_b_visibility_entry,positive_store_b_visibility_entry::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profile show?,0.61804,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10 | generated_demo2_retail_memory_facts.json:15,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_C | store_D | store_E,True,True,False,0.0
positive_store_b_visibility_entry,positive_store_b_visibility_entry::02_shortened,shortened,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profile,0.598495,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10 | generated_demo2_retail_memory_facts.json:15,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_C | store_D | store_E,True,True,False,-0.019545
