case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.61088,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::02_shortened,shortened,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is boundary of region_type in Demo 2?,0.608051,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,True,True,False,-0.002829
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::03_paraphrased,paraphrased,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What evidence is available for: What is the boundary of region_type in Demo 2?,0.622359,retail_ops/data/DATA_DICTIONARY.md:chunk:31,,,retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:13 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,True,0.011479
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::04_typo_punctuation_noise,typo_punctuation_noise,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the bounadry of region_type in Demo 2? ??,0.623181,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:30 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.012301
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::05_keyword_order_changed,keyword_order_changed,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,of region_type in Demo 2? What is the boundary,0.608189,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,True,True,False,-0.002691
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,How should activity_cost_ratio_pct be interpreted?,How should activity_cost_ratio_pct be interpreted?,0.757114,retail_ops/data/DATA_DICTIONARY.md:chunk:273,,,retail_ops/data/DATA_DICTIONARY.md:chunk:273 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:278 | retail_ops/data/DATA_DICTIONARY.md:chunk:220 | retail_ops/data/DATA_DICTIONARY.md:chunk:330, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::02_paraphrased,paraphrased,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,How should activity_cost_ratio_pct be interpreted?,How can activity_cost_ratio_pct be interpreted?,0.762793,retail_ops/data/DATA_DICTIONARY.md:chunk:273,,,retail_ops/data/DATA_DICTIONARY.md:chunk:273 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:278 | retail_ops/data/DATA_DICTIONARY.md:chunk:220 | retail_ops/data/DATA_DICTIONARY.md:chunk:330, |  |  |  | , |  |  |  | ,True,True,False,0.005679
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,How should activity_cost_ratio_pct be interpreted?,How should acitvity_cost_ratio_pct be interpreted? ??,0.707059,retail_ops/data/DATA_DICTIONARY.md:chunk:273,,,retail_ops/data/DATA_DICTIONARY.md:chunk:273 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:278 | retail_ops/data/DATA_DICTIONARY.md:chunk:220 | retail_ops/data/DATA_DICTIONARY.md:chunk:439, |  |  |  | , |  |  |  | ,True,True,False,-0.050055
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::04_keyword_order_changed,keyword_order_changed,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,How should activity_cost_ratio_pct be interpreted?,How should activity_cost_ratio_pct be interpreted? evidence,0.737592,retail_ops/data/DATA_DICTIONARY.md:chunk:273,,,retail_ops/data/DATA_DICTIONARY.md:chunk:273 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:278 | retail_ops/data/DATA_DICTIONARY.md:chunk:330 | retail_ops/data/DATA_DICTIONARY.md:chunk:439, |  |  |  | , |  |  |  | ,True,True,False,-0.019522
positive_store_b_visibility_entry,positive_store_b_visibility_entry::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profile show?,0.604946,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_E | store_C | store_D,True,True,False,0.0
positive_store_b_visibility_entry,positive_store_b_visibility_entry::02_shortened,shortened,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profile,0.585674,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_E | store_F | store_C | store_D,True,True,False,-0.019272
positive_store_b_visibility_entry,positive_store_b_visibility_entry::03_paraphrased,paraphrased,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store B's March 2026 visibility and search-entry profile show?,What does merchant store B's March 2026 visibility and search-entry profile summarize?,0.613899,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_retail_memory_facts.json:0,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_E | store_C | store_A,True,True,False,0.008953
positive_store_b_visibility_entry,positive_store_b_visibility_entry::04_typo_punctuation_noise,typo_punctuation_noise,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profiel show? ??,0.617011,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_E | store_C | store_D,True,True,False,0.012065
positive_store_b_visibility_entry,positive_store_b_visibility_entry::05_keyword_order_changed,keyword_order_changed,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store B's March 2026 visibility and search-entry profile show?,2026 visibility and search-entry profile show? What does Store B's March,0.603989,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_E | store_F | store_C | store_D,True,True,False,-0.000957
positive_store_c_top_sku_note,positive_store_c_top_sku_note::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does Store C's top3_sku_transaction_amount_share_pct mean?,0.748726,retail_ops/data/DATA_DICTIONARY.md:chunk:311,,,retail_ops/data/DATA_DICTIONARY.md:chunk:311 | retail_ops/data/DATA_DICTIONARY.md:L247 | retail_ops/data/DATA_DICTIONARY.md:chunk:307 | generated_demo2_retail_memory_facts.json:8 | retail_ops/data/DATA_DICTIONARY.md:L207, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | activity_order_share_pct, |  |  | store_C | ,True,True,False,0.0
positive_store_c_top_sku_note,positive_store_c_top_sku_note::02_paraphrased,paraphrased,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does merchant store C's top3_sku_transaction_amount_share_pct mean?,0.77216,retail_ops/data/DATA_DICTIONARY.md:chunk:311,,,retail_ops/data/DATA_DICTIONARY.md:chunk:311 | retail_ops/data/DATA_DICTIONARY.md:L247 | retail_ops/data/DATA_DICTIONARY.md:chunk:307 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:3, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_C | store_B,True,True,False,0.023434
positive_store_c_top_sku_note,positive_store_c_top_sku_note::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does Store C's top3_sku_transaction_amount_share_cpt mean? ??,0.746154,retail_ops/data/DATA_DICTIONARY.md:chunk:311,,,retail_ops/data/DATA_DICTIONARY.md:chunk:311 | retail_ops/data/DATA_DICTIONARY.md:L247 | retail_ops/data/DATA_DICTIONARY.md:chunk:307 | retail_ops/data/DATA_DICTIONARY.md:chunk:228 | generated_demo2_retail_memory_facts.json:8, | top3_sku_amount_concentration |  |  | top3_sku_product_mix_note, |  |  |  | store_C,True,True,False,-0.002572
