case_id,variant_id,variant_type,case_type,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.588842,retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,True,False,0.0
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::02_shortened,shortened,positive_supported,What is the boundary of region_type in Demo 2?,What is boundary of region_type in Demo 2?,0.585041,retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,True,False,-0.003801
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::03_paraphrased,paraphrased,positive_supported,What is the boundary of region_type in Demo 2?,What evidence is available for: What is the boundary of region_type in Demo 2?,0.596929,retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,True,False,0.008087
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::04_typo_punctuation_noise,typo_punctuation_noise,positive_supported,What is the boundary of region_type in Demo 2?,What is the bounadry of region_type in Demo 2? ??,0.563267,retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/demo2_source_notes.md#chunk_2 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/DATA_DICTIONARY.md#chunk_4,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,False,False,-0.025575
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::05_keyword_order_changed,keyword_order_changed,positive_supported,What is the boundary of region_type in Demo 2?,of region_type in Demo 2? What is the boundary,0.577875,retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/demo2_source_notes.md#chunk_2 | retail_ops/data/DATA_DICTIONARY.md#chunk_4,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,True,False,-0.010967
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::01_original,original,positive_supported,How should activity_cost_ratio_pct be interpreted?,How should activity_cost_ratio_pct be interpreted?,0.710465,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile,activity_lever_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_20 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile,activity_lever_profile | document_context | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_C |  | store_F | store_B | store_E,True,True,False,0.0
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::02_paraphrased,paraphrased,positive_supported,How should activity_cost_ratio_pct be interpreted?,How can activity_cost_ratio_pct be interpreted?,0.714739,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile,activity_lever_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_20 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile,activity_lever_profile | document_context | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_C |  | store_F | store_B | store_E,True,True,False,0.004274
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,How should activity_cost_ratio_pct be interpreted?,How should acitvity_cost_ratio_pct be interpreted? ??,0.675716,retail_ops/data/DATA_DICTIONARY.md#chunk_20,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_20 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile,document_context | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile, | store_C | store_A | store_E | store_F,True,True,True,-0.034749
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::04_keyword_order_changed,keyword_order_changed,positive_supported,How should activity_cost_ratio_pct be interpreted?,How should activity_cost_ratio_pct be interpreted? evidence,0.718039,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile,activity_lever_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_C | store_F | store_B | store_E | store_D,True,True,False,0.007574
positive_store_b_visibility_entry,positive_store_b_visibility_entry::01_original,original,positive_supported,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profile show?,0.630437,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#1:store_A:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | single_metric_attribution_guard | visibility_entry_profile,store_B | store_D | store_C | store_B | store_A,True,True,False,0.0
positive_store_b_visibility_entry,positive_store_b_visibility_entry::02_shortened,shortened,positive_supported,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profile,0.624936,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#1:store_A:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | single_metric_attribution_guard | visibility_entry_profile,store_B | store_C | store_D | store_B | store_A,True,True,False,-0.005501
