case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613182,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::02_shortened,shortened,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is boundary of region_type in Demo 2?,0.609192,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,-0.00399
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::03_paraphrased,paraphrased,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What evidence is available for: What is the boundary of region_type in Demo 2?,0.625217,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,True,True,False,0.012035
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::04_typo_punctuation_noise,typo_punctuation_noise,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the bounadry of region_type in Demo 2? ??,0.623279,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,True,0.010097
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::05_keyword_order_changed,keyword_order_changed,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,of region_type in Demo 2? What is the boundary,0.60842,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,True,-0.004762
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,How should activity_cost_ratio_pct be interpreted?,How should activity_cost_ratio_pct be interpreted?,0.759387,retail_ops/data/DATA_DICTIONARY.md:chunk:279,,,retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:226 | retail_ops/data/DATA_DICTIONARY.md:chunk:336, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::02_paraphrased,paraphrased,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,How should activity_cost_ratio_pct be interpreted?,How can activity_cost_ratio_pct be interpreted?,0.764906,retail_ops/data/DATA_DICTIONARY.md:chunk:279,,,retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:226 | retail_ops/data/DATA_DICTIONARY.md:chunk:336, |  |  |  | , |  |  |  | ,True,True,False,0.005519
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,How should activity_cost_ratio_pct be interpreted?,How should acitvity_cost_ratio_pct be interpreted? ??,0.708798,retail_ops/data/DATA_DICTIONARY.md:chunk:279,,,retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:226 | retail_ops/data/DATA_DICTIONARY.md:chunk:445, |  |  |  | , |  |  |  | ,True,True,False,-0.050589
positive_demo2_activity_cost_ratio_definition,positive_demo2_activity_cost_ratio_definition::04_keyword_order_changed,keyword_order_changed,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,How should activity_cost_ratio_pct be interpreted?,How should activity_cost_ratio_pct be interpreted? evidence,0.739366,retail_ops/data/DATA_DICTIONARY.md:chunk:279,,,retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:336 | retail_ops/data/DATA_DICTIONARY.md:chunk:339, |  |  |  | , |  |  |  | ,True,True,False,-0.020021
positive_store_b_visibility_entry,positive_store_b_visibility_entry::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profile show?,0.604401,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_E | store_C | store_D,True,True,False,0.0
positive_store_b_visibility_entry,positive_store_b_visibility_entry::02_shortened,shortened,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profile,0.585015,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_E | store_C | store_D,True,True,False,-0.019386
