threshold,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,variant_count,above_threshold_count,above_threshold_rate_pct,expected_hit_count,expected_hit_retained_rate_pct
0.5,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,16,16,100.0,12,75.0
0.5,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,18,18,100.0,3,16.67
0.5,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,33,33,100.0,25,75.76
0.5,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,30,16,53.33,0,0.0
0.5,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,34,34,100.0,34,100.0
0.55,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,16,6,37.5,5,31.25
0.55,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,18,16,88.89,3,16.67
0.55,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,33,25,75.76,24,72.73
0.55,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,30,6,20.0,0,0.0
0.55,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,34,34,100.0,34,100.0
0.6,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,16,0,0.0,0,0.0
0.6,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,18,7,38.89,1,5.56
0.6,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,33,22,66.67,22,66.67
0.6,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,30,0,0.0,0,0.0
0.6,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,34,31,91.18,31,91.18
0.65,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,16,0,0.0,0,0.0
0.65,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,18,4,22.22,0,0.0
0.65,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,33,15,45.45,15,45.45
0.65,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,30,0,0.0,0,0.0
