threshold,case_type,variant_count,above_threshold_count,above_threshold_rate_pct,expected_hit_count,expected_hit_retained_rate_pct
0.5,ambiguous_comparison,16,15,93.75,12,75.0
0.5,entity_period_mismatch,17,17,100.0,17,100.0
0.5,hard_negative_boundary,33,32,96.97,32,96.97
0.5,negative_unsupported,30,13,43.33,0,0.0
0.5,positive_supported,35,35,100.0,35,100.0
0.55,ambiguous_comparison,16,8,50.0,8,50.0
0.55,entity_period_mismatch,17,17,100.0,17,100.0
0.55,hard_negative_boundary,33,28,84.85,28,84.85
0.55,negative_unsupported,30,6,20.0,0,0.0
0.55,positive_supported,35,33,94.29,33,94.29
0.6,ambiguous_comparison,16,0,0.0,0,0.0
0.6,entity_period_mismatch,17,14,82.35,14,82.35
0.6,hard_negative_boundary,33,15,45.45,15,45.45
0.6,negative_unsupported,30,0,0.0,0,0.0
0.6,positive_supported,35,19,54.29,19,54.29
0.65,ambiguous_comparison,16,0,0.0,0,0.0
0.65,entity_period_mismatch,17,9,52.94,9,52.94
0.65,hard_negative_boundary,33,15,45.45,15,45.45
0.65,negative_unsupported,30,0,0.0,0,0.0
0.65,positive_supported,35,11,31.43,11,31.43
0.7,ambiguous_comparison,16,0,0.0,0,0.0
0.7,entity_period_mismatch,17,1,5.88,1,5.88
0.7,hard_negative_boundary,33,5,15.15,5,15.15
0.7,negative_unsupported,30,0,0.0,0,0.0
0.7,positive_supported,35,7,20.0,7,20.0
