case_id,case_type,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
positive_demo2_region_type_boundary,positive_supported,What is the boundary of region_type in Demo 2?,1,0.612641,0.055694,retail_ops/data/demo2_source_notes.md:chunk:24,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,What is the boundary of region_type in Demo 2?,2,0.556947,0.055694,retail_ops/data/DATA_DICTIONARY.md:chunk:27,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
positive_demo2_region_type_boundary,positive_supported,What is the boundary of region_type in Demo 2?,3,0.527915,0.055694,retail_ops/data/DATA_DICTIONARY.md:chunk:30,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,What is the boundary of region_type in Demo 2?,4,0.525076,0.055694,retail_ops/data/DATA_DICTIONARY.md:chunk:44,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,What is the boundary of region_type in Demo 2?,5,0.523621,0.055694,retail_ops/data/demo2_source_notes.md:chunk:15,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,How should activity_cost_ratio_pct be interpreted?,1,0.756663,0.016381,retail_ops/data/DATA_DICTIONARY.md:chunk:253,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,How should activity_cost_ratio_pct be interpreted?,2,0.740282,0.016381,retail_ops/data/demo2_source_notes.md:chunk:17,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,How should activity_cost_ratio_pct be interpreted?,3,0.701618,0.016381,retail_ops/data/DATA_DICTIONARY.md:chunk:257,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_activity_cost_ratio_definition,positive_supported,How should activity_cost_ratio_pct be interpreted?,4,0.65229,0.016381,retail_ops/data/DATA_DICTIONARY.md:chunk:331,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_activity_cost_ratio_definition,positive_supported,How should activity_cost_ratio_pct be interpreted?,5,0.652255,0.016381,retail_ops/data/DATA_DICTIONARY.md:chunk:199,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_store_b_visibility_entry,positive_supported,What does Store B's March 2026 visibility and search-entry profile show?,1,0.610358,0.026183,generated_demo2_retail_memory_facts.json:0,generated_memory_fact,store_B,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,True,True,True,1
positive_store_b_visibility_entry,positive_supported,What does Store B's March 2026 visibility and search-entry profile show?,2,0.584175,0.026183,generated_demo2_retail_memory_facts.json:6,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_b_visibility_entry,positive_supported,What does Store B's March 2026 visibility and search-entry profile show?,3,0.581197,0.026183,generated_demo2_retail_memory_facts.json:24,generated_memory_fact,store_F,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_b_visibility_entry,positive_supported,What does Store B's March 2026 visibility and search-entry profile show?,4,0.576317,0.026183,generated_demo2_retail_memory_facts.json:18,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_b_visibility_entry,positive_supported,What does Store B's March 2026 visibility and search-entry profile show?,5,0.569746,0.026183,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_c_top_sku_note,positive_supported,What does Store C's top3_sku_transaction_amount_share_pct mean?,1,0.749013,0.12522,retail_ops/data/DATA_DICTIONARY.md:chunk:303,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_c_top_sku_note,positive_supported,What does Store C's top3_sku_transaction_amount_share_pct mean?,2,0.623793,0.12522,retail_ops/data/DATA_DICTIONARY.md:chunk:299,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
